GEOID,reporting_rate
421010305023,0.005972268280062508
421010305024,0.0029218061129520035
421010305025,0.005694904736454202
421010306001,0.007168238543596751
421010306002,0.002311077122719022
421010306003,0.004455862112418844
421010306004,0.003733278451276633
421010307001,0.002567513982969836
421010307002,0.0019806211426461884
421010307003,0.0014880517637694698
421010308001,0.007637613030884308
421010308002,0.00496839348319589
421010308003,0.004980313800840211
421010308004,0.002500847875797995
421010309001,0.0049822610221650285
421010309002,0.010060524044586518
421010309003,0.001178286533321058
421010310001,0.002213946711961721
421010310002,0.011753569047231885
421010310003,0.004015890890259986
421010310004,0.003972160943028952
421010311011,0.003899409022888271
421010311012,0.006893149178252608
421010311013,0.005095868711217712
421010311014,0.01701691682063528
421010311021,0.002230363202649061
421010311022,0.006606874916730364
421010311023,0.003881787974343509
421010311024,0.006514351544907093
421010312001,0.007120442731855792
421010312002,0.0046955991299475275
421010312003,0.004835066466540858
421010313001,0.0038550494721516556
421010313002,0.0020345801421480765
421010313003,0.001757852277169397
421010314011,0.003624850995963238
421010314012,0.001640287469397678
421010314013,0.0026666110505892686
421010314021,0.003175327830797418
421010314022,0.00512592327364779
421010314023,0.002841973250748335
421010315011,0.0069085116667069076
421010315012,0.005866475095338013
421010315013,0.007525531104944263
421010315021,0.003869803744833777
421010315022,0.0012996714679732538
421010315023,0.004603522743890034
421010316001,0.0037721378919126575
421010316002,0.0035114557017099906
421010316003,0.0016082400498124323
421010316004,0.0027350000998161935
421010316005,0.006262342262731955
421010316006,0.008026128493723445
421010316007,0.000821194425197657
421010317001,0.007534259937479363
421010317002,0.0035387996505643034
421010317003,0.0027959579553170576
421010317004,0.0012990999818248865
421010317005,0.015237416094798832
421010318001,0.0021796113566805927
421010318002,0.005839664123196121
421010318003,0.004879017068434045
421010318004,0.003999180854835213
421010319001,0.001930529519058938
421010319002,0.018372238241295198
421010319003,0.003018510490894679
421010319004,0.005835658926525833
421010319005,0.0070084161994728375
421010320001,0.0030615747891181567
421010320002,0.020653335958168463
421010320003,0.0103512228727302
421010320004,0.012094887619044025
421010320005,0.00583952508913089
421010320006,0.012649684247332786
421010320007,0.003240619376649448
421010321001,0.014263413322889395
421010321002,0.0053022595863757025
421010321003,0.005656252134320737
421010323001,0.003016269410913481
421010323002,0.008707740674653339
421010323003,0.004355535360393214
421010325001,0.004356232398876111
421010325002,0.004760259965826641
421010325003,0.010119234407046459
421010326001,0.006113099117960636
421010326002,0.00552900693003536
421010326003,0.009140935697199608
421010329001,0.005709467844691793
421010329002,0.006262964641050781
421010329003,0.004987185473754202
421010330001,0.006966638738089049
421010330002,0.009547125735774306
421010330003,0.009970662310646817
421010330004,0.004363698069266453
421010330005,0.005801749946554143
421010330006,0.004064540668895564
421010330007,0.02060828145625549
421010331011,0.0055674591026417045
421010331012,0.006211074592649816
421010331021,0.0027290427210046285
421010331022,0.007817300510682497
421010331023,0.005266161486855704
421010331024,0.007652160804220388
421010332001,0.005936979772700489
421010332002,0.002791314020671065
421010333001,0.001373547154257331
421010333002,0.0060838464131954826
421010333003,0.00796979974783012
421010334001,0.0029071346977169272
421010334002,0.0015778235364743705
421010334003,0.0027274180814777253
421010334004,0.0011070501771149829
421010335001,0.006687809126121643
421010335002,0.0013597647511132981
421010335003,0.0009973110488551266
421010336001,0.0044212123675476615
421010336002,0.0021557053371520168
421010336003,0.004322541820751628
421010336004,0.002443808673989391
421010337011,0.0026626729549487716
421010337012,0.0012494471828734465
421010337013,0.0007492416420018888
421010337014,0.0013057729492146342
421010337021,0.010293535835296184
421010337022,0.00366998005214609
421010337023,0.0059270589383394
421010337024,0.004568718062880079
421010338001,0.006015001340174334
421010338002,0.005687601744379744
421010338003,0.002015585233394721
421010339001,0.0012838439440471068
421010339002,0.004093161701906691
421010340001,0.004765597347560054
421010340002,0.006222204666246637
421010340003,0.006348976945897318
421010341001,0.0012367264429522116
421010341002,0.003047615039532046
421010341003,0.0023809896027791083
421010341004,0.0013205309787536078
421010342001,0.005774075663152622
421010342002,0.004494400714331354
421010344001,0.001431229930371895
421010344002,0.002770781308080504
421010344003,0.00586571174686288
421010344004,0.0032888655306470456
421010345011,0.0015563727825138904
421010345012,0.001063993918155865
421010345021,0.0027585590619328662
421010345022,0.0008623533430220586
421010345023,0.0010130458223540273
421010346001,0.00018436139064059509
421010346002,0.0003285250047103607
421010347011,0.0019810388663884884
421010347012,0.003915145593075554
421010347013,0.0018084437419229194
421010347014,0.003332156555036638
421010347021,0.002783556983037433
421010347022,0.0028938980812873577
421010347023,0.005193331128803052
421010348011,0.0009111043680476501
421010348012,0.0027964814795633564
421010348013,0.0010848863205590532
421010348021,0.0033025441606306105
421010348022,0.0010152504626453468
421010348023,0.002977030389458873
421010348031,0.0010290323313446711
421010348032,0.002591914971065903
421010348033,0.0016605683101593768
421010349001,0.0011682120919208202
421010349002,0.005433147069539198
421010349003,0.010325427236158886
421010349004,0.004600082301066206
421010351001,0.0004150847559156902
421010351002,0.0017046447716133582
421010351003,0.000347687993094147
421010352001,0.0016938671973907708
421010352002,0.005966641641102385
421010352003,0.004805689298325588
421010353011,0.0015503653587302167
421010353012,0.004724476564680492
421010353013,0.0026274099172555777
421010353021,0.0011376171137606355
421010353022,0.001886667776278403
421010355001,0.0015972182230710157
421010355002,0.0009637762354619546
421010355003,0.000789884673819218
421010356011,0.0025732154187160603
421010356012,0.0009904026917951767
421010356013,0.004190662760502627
421010356014,7.702856429123385e-05
421010356021,0.004750572937315386
421010356022,0.0013831949603954241
421010357011,0.000515082093860155
421010357012,0.0005119453723554083
421010357021,0.0009318061030498094
421010357022,0.0012482639558341361
421010358001,0.0013797840519476777
421010358002,0.0008119430939855876
421010358003,0.0029683876669856888
421010359001,0.0005309498441012123
421010359002,0.0009639769850474959
421010360001,0.0015059476300319004
421010360002,0.000935349482036125
421010360003,0.0001824206376580836
421010361001,0.0023570861632748914
421010361002,0.001885970220338153
421010361003,0.0052641427100268475
421010362011,0.0051687672421802285
421010362012,0.0027918129467170223
421010362013,0.002948261144774586
421010362014,0.0075833730084099455
421010362021,0.0031337000419746587
421010362022,0.0036861625295746296
421010362023,0.0032292392051418485
421010362031,0.002217328675861278
421010362032,0.0027816396394844626
421010362033,0.0024169493706821025
421010363011,0.0005203860023411583
421010363012,0.0033101115639008385
421010363021,0.00198936571972411
421010363022,0.00324034468850034
421010363031,0.003498983518407161
421010363032,0.004059348567291163
421010363033,0.0032817309942784435
421010363034,0.0020881396620611907
421010364001,0.0005286338526785836
421010365011,0.0010290212593132891
421010365012,0.0005624082058363364
421010365013,0.0007784506927693679
421010365021,0.0033517035310959968
421010365022,0.002500242939104048
421010366001,0.0006187839206244491
421010366002,0.0009493787141197353
421010366003,0.0003026114989755283
421010366004,0.0007885276714191258
421010367001,0.002071629253864487
421010367002,0.004345344374350584
421010367003,0.0028938386535327506
421010369011,0.00023225717091844718
421010369012,5.4809970531155384e-05
421010369013,9.383402747568329e-05
421010369014,0.000171711169955072
421010369021,0.00013098998110815734
421010369022,0.00034630608262894557
421010369023,0.00024203781962096166
421010369024,0.00018793216626316475
421010369025,0.00025180462995109487
421010369026,0.0005394678933652141
421010372001,0.0021008843978681433
421010372002,0.006814080825617835
421010372003,0.01305138933294472
421010372004,0.000586847996169514
421010373001,0.0018225577851560487
421010373002,0.0034466189721614037
421010373003,0.0005996267114251837
421010373004,0.00041094604393878797
421010375001,0.005171459730212208
421010375002,0.005557532475963093
421010376001,0.001975338505178217
421010376002,0.0025010519431064248
421010376003,0.002042162033744654
421010377001,0.00020147183698607991
421010377002,0.001983640852471065
421010377003,0.0003286355820495392
421010378001,0.00032885910009673963
421010378002,0.004222779418501782
421010378003,0.0004754553549616626
421010378004,0.0006283729195311926
421010378005,0.019070684485427314
421010378006,0.001510650353614606
421010378007,0.0006993032343903107
421010378008,0.007195794702710102
421010379001,0.005553572929107684
421010379002,0.008462591140970734
421010379003,0.0006012942360373028
421010379004,0.0045744042062718475
421010379005,0.007117032935813672
421010379006,0.005311918149247565
421010380001,0.001778981085955293
421010380002,0.00369380928873022
421010381001,0.0012443695901652846
421010382001,0.0034666016144709014
421010382002,0.001683877009531514
421010382003,0.0011291144622406525
421010383011,0.002552170396047466
421010384001,0.0010449370584412416
421010384002,0.0030853407598150006
421010385001,0.001978956604448698
421010386001,0.0023427615161490064
421010387001,0.0019927340716078784
421010387002,0.0014486366911380224
421010388001,0.003689861689866065
421010388002,0.005861180985978359
421010388003,0.005895036962385383
421010388004,0.004763288658898628
421010389001,0.0034660703017660973
421010389002,0.005127809635729924
421010389003,0.00868751311261285
421010390011,0.0006277912527573128
421010390012,0.006270234423056164
421010390013,0.006302901878202812
421010390014,0.0028370512170285754
421010390021,0.0003373258287420293
421010390022,0.012403161410315774
421010390023,0.011256434717155206
421010390024,0.0034519616013751293
421010391001,0.002269222125229309
421010391002,0.00036855763000579324
421010391003,0.006381328770993441
421010391004,0.0035952741490065917
421019800011,0.00047121133540188283
421019800012,0.0011697374154005591
421019800021,0.0002963725201962893
421019800022,0.0004948601439474174
421019800031,0.0008052332651412204
421019800032,0.0022300551400606886
421019801001,0.001765106410439678
421019802001,0.0036492272759829063
421019803001,0.00024492052521892844
421019803002,0.00011489906133747567
421019803003,0.00020063529205064756
421019804001,7.288527272992945e-06
421019805001,0.00033541480682254706
421019806001,6.980791020547905e-05
421019807011,0.0
421019807012,0.00024006644443790227
421019807013,1.5883396444002498e-05
421019807014,3.034666402951423e-05
421019807021,0.00028676775722201377
421019808001,0.004026076444698718
421019809011,0.0010817553494821416
421019809012,9.441193287515431e-05
421019809013,0.00015095191854632177
421019809014,0.0010199946080216246
421019809015,0.0006575802195228738
421019809016,0.0006766305657825174
421019809017,5.950350568628717e-05
421019809018,0.0018716692009793587
421019809021,0.000761756144472507
421019809031,0.0036591131801610717
421019809041,9.911023793997517e-05
421019809051,0.0
421019809061,0.00012716435667329306
421019891001,0.0
421019891002,0.007760308928692715
421019891003,0.0
421019891004,0.0003162672139960006
421019892001,0.0
421019892002,0.0
421019892003,0.00012181970053844168
421019892004,0.0
421019892005,0.0002588679866473854
421019892006,0.0
421019892007,0.0
421019893001,0.0005411321450301322
421019893002,0.0004019035432829235
